modelname,fips,weekahead,prob,score,trainingweek
theScienceDogs,42017.0,3,0.0005461496450027307,-7.5126175446745105,202020
theScienceDogs,42017.0,4,0.0010666666666666667,-6.843216757844566,202020
theScienceDogs,42015.0,1,0.8943774606299213,-0.11162737744678279,202020
theScienceDogs,42015.0,2,0.8262430939226519,-0.19086624618986872,202020
theScienceDogs,42015.0,3,0.7945777527749529,-0.2299444340115202,202020
theScienceDogs,42015.0,4,0.7752212389380531,-0.25460682076999486,202020
theScienceDogs,42013.0,1,0.24733640853982122,-1.397005891110749,202020
theScienceDogs,42013.0,2,0.00036592978453194025,-7.913069088508765,202020
theScienceDogs,42013.0,3,0.8460835247162702,-0.16713719527025583,202020
theScienceDogs,42013.0,4,0.8619306919414004,-0.14858041533127916,202020
theScienceDogs,42011.0,1,0.018897492625368696,-3.9687260310417707,202020
theScienceDogs,42011.0,2,0.007791107054374765,-4.8547723169532375,202020
theScienceDogs,42011.0,3,0.0068161009189867325,-4.988467683375365,202020
theScienceDogs,42011.0,4,0.008510191216642158,-4.766490867008616,202020
theScienceDogs,42009.0,1,0.691352355507316,-0.36910566404068534,202020
theScienceDogs,42009.0,2,0.25789015210739097,-1.3552215517506516,202020
theScienceDogs,42009.0,3,0.7636465298324908,-0.2696502541618373,202020
theScienceDogs,42009.0,4,0.7783346459511705,-0.25059871110177107,202020
theScienceDogs,42007.0,1,0.08196117736096055,-2.50150959064677,202020
theScienceDogs,42007.0,2,0.0644418381490564,-2.741992196110354,202020
theScienceDogs,42007.0,3,0.06163456078277201,-2.786532514104929,202020
theScienceDogs,42007.0,4,0.03317430378342394,-3.4059796851657236,202020
theScienceDogs,42005.0,1,0.7241531794463607,-0.32275233515406493,202020
theScienceDogs,42005.0,2,0.6252901309070653,-0.4695395275063058,202020
theScienceDogs,42005.0,3,0.5715164273718571,-0.5594620518526698,202020
theScienceDogs,42005.0,4,0.5433428435568236,-0.6100147705238064,202020
theScienceDogs,42033.0,1,0.86256,-0.14785056727877846,202020
theScienceDogs,42033.0,2,0.0228,-3.780994743021742,202020
theScienceDogs,42033.0,3,0.5796315926318527,-0.5453625623746988,202020
theScienceDogs,42033.0,4,0.4950196015681254,-0.7031579180699454,202020
theScienceDogs,42067.0,1,0.2221741013425726,-1.5042939641837256,202020
theScienceDogs,42067.0,2,0.22334101662016256,-1.4990554530801496,202020
theScienceDogs,42067.0,3,0.2249022975630399,-1.4920892041373468,202020
theScienceDogs,42067.0,4,0.22443432080742998,-1.494172172253812,202020
theScienceDogs,42069.0,1,0.03752525353549497,-3.2827411450431985,202020
theScienceDogs,42069.0,2,0.03091416748689309,-3.476540705433566,202020
theScienceDogs,42069.0,3,0.011730679772667516,-4.445547666361825,202020
theScienceDogs,42069.0,4,0.007306569789987142,-4.918981364327972,202020
theScienceDogs,42131.0,2,0.7743949474496191,-0.25567326751210395,202020
theScienceDogs,42131.0,3,0.7964981994287843,-0.22753041023875184,202020
theScienceDogs,42131.0,4,0.804514116048513,-0.21751676634128178,202020
theScienceDogs,42129.0,1,0.0882435465768799,-2.427654712450205,202020
theScienceDogs,42129.0,2,0.0833069446812657,-2.485223363761388,202020
theScienceDogs,42129.0,3,0.07411793733037259,-2.6020977067383284,202020
theScienceDogs,42129.0,4,0.07395720343161423,-2.6042686850816406,202020
theScienceDogs,42127.0,2,0.23881836257565495,-1.4320520052120398,202020
theScienceDogs,42127.0,3,0.16088420107719928,-1.8270704207482935,202020
theScienceDogs,42127.0,4,0.16517857142857142,-1.8007281392108154,202020
theScienceDogs,42125.0,1,0.39780810955006224,-0.9217855267719115,202020
theScienceDogs,42125.0,2,0.3371842160205999,-1.08712586290434,202020
theScienceDogs,42125.0,3,0.23720636110265356,-1.438824794753336,202020
theScienceDogs,42125.0,4,0.29077016828387947,-1.23522212357851,202020
theScienceDogs,42123.0,1,,,202020
theScienceDogs,42123.0,2,,,202020
theScienceDogs,42123.0,3,,,202020
theScienceDogs,42123.0,4,,,202020
theScienceDogs,42121.0,1,,,202020
theScienceDogs,42121.0,2,,,202020
theScienceDogs,42121.0,3,,,202020
theScienceDogs,42121.0,4,,,202020
theScienceDogs,42119.0,1,0.22016658253407378,-1.513370825819323,202020
theScienceDogs,42119.0,2,0.28683357115060315,-1.2488531228859117,202020
theScienceDogs,42119.0,3,0.3086897770386155,-1.1754184641914218,202020
theScienceDogs,42119.0,4,0.030746592317224226,-3.4819761098225417,202020
theScienceDogs,42117.0,1,0.977837576343956,-0.02241170009760945,202020
theScienceDogs,42117.0,2,0.9668719105021246,-0.03368925300354483,202020
theScienceDogs,42117.0,3,0.9635451025383622,-0.03713598107816284,202020
theScienceDogs,42117.0,4,0.9644119995437436,-0.036236690255904924,202020
theScienceDogs,42115.0,1,0.4924689473032642,-0.7083238715186864,202020
theScienceDogs,42115.0,2,0.18789210647573815,-1.6718873826216143,202020
theScienceDogs,42115.0,3,0.2067345858692776,-1.5763195022988776,202020
theScienceDogs,42115.0,4,0.05408908418423802,-2.9171228845743986,202020
theScienceDogs,42113.0,1,,,202020
theScienceDogs,42113.0,2,,,202020
theScienceDogs,42113.0,3,,,202020
theScienceDogs,42113.0,4,,,202020
theScienceDogs,42111.0,1,0.9077106894917908,-0.09682957505994537,202020
theScienceDogs,42111.0,2,0.14723216390561708,-1.9157445917624625,202020
theScienceDogs,42111.0,3,0.8264074772916757,-0.19066731318802413,202020
theScienceDogs,42111.0,4,0.8150010009564694,-0.20456593757458139,202020
theScienceDogs,42109.0,1,0.9690037397661805,-0.03148680769099532,202020
theScienceDogs,42109.0,2,0.10404716379859788,-2.2629109845764916,202020
theScienceDogs,42109.0,3,0.8445662100456621,-0.16893214433248815,202020
theScienceDogs,42109.0,4,0.00490398818316099,-5.31770648998388,202020
theScienceDogs,42107.0,1,0.0431915661201748,-3.1421100314913333,202020
theScienceDogs,42107.0,2,0.0765556075051329,-2.569737906718286,202020
theScienceDogs,42107.0,3,0.0730771610667657,-2.616239395151281,202020
theScienceDogs,42107.0,4,0.056889854224969685,-2.8666382626245217,202020
theScienceDogs,42105.0,1,,,202020
theScienceDogs,42105.0,2,,,202020
theScienceDogs,42105.0,3,,,202020
theScienceDogs,42105.0,4,,,202020
theScienceDogs,42103.0,1,0.10681207983849149,-2.236684251750188,202020
theScienceDogs,42103.0,2,0.06871345029239767,-2.6778103159124917,202020
theScienceDogs,42103.0,3,0.04158296504620331,-3.180064689662168,202020
theScienceDogs,42103.0,4,0.04614724674327772,-3.0759179786801587,202020
theScienceDogs,42099.0,1,0.128182163599848,-2.0543028736613373,202020
theScienceDogs,42099.0,2,0.1910497296718591,-1.6552215200504015,202020
theScienceDogs,42099.0,3,0.006378660481298868,-5.054797159578534,202020
theScienceDogs,42099.0,4,0.006668403230007832,-5.010374843515279,202020
theScienceDogs,42071.0,1,0.027872890010212082,-3.5801007467677546,202020
theScienceDogs,42071.0,2,0.020754832270810906,-3.8749761788968815,202020
theScienceDogs,42071.0,3,0.016259311961161798,-4.119089490569467,202020
theScienceDogs,42071.0,4,0.016329520239557086,-4.1147807515154105,202020
theScienceDogs,42073.0,1,0.4433073785687801,-0.8134918927299473,202020
theScienceDogs,42073.0,2,0.38605974395448084,-0.9517631444098961,202020
theScienceDogs,42073.0,3,0.35420077440814957,-1.037891367277382,202020
theScienceDogs,42073.0,4,0.3554740347590801,-1.0343030710586703,202020
theScienceDogs,42075.0,1,0.042166733789770414,-3.166123667631676,202020
theScienceDogs,42075.0,2,0.017952690837723384,-4.0200152678887795,202020
theScienceDogs,42075.0,3,0.031197123519458574,-3.4674293833060585,202020
theScienceDogs,42075.0,4,0.032289922280905145,-3.4330001011239504,202020
theScienceDogs,42077.0,1,0.013153291821171153,-4.33108322307917,202020
theScienceDogs,42077.0,2,0.011464867429234075,-4.468467925823808,202020
theScienceDogs,42077.0,3,0.009566147093579428,-4.649524757135224,202020
theScienceDogs,42077.0,4,0.008202964785844017,-4.803259630809454,202020
theScienceDogs,42079.0,1,0.014768657082576903,-4.215248108537504,202020
theScienceDogs,42079.0,2,0.01190192180251821,-4.431055395893797,202020
theScienceDogs,42079.0,3,0.012500685344591285,-4.3819718086095545,202020
theScienceDogs,42079.0,4,0.011575420232062223,-4.458871374523091,202020
theScienceDogs,42081.0,1,0.0,-inf,202020
theScienceDogs,42081.0,2,0.0,-inf,202020
theScienceDogs,42081.0,3,0.0,-inf,202020
theScienceDogs,42081.0,4,0.0,-inf,202020
theScienceDogs,42003.0,1,0.024211904522106965,-3.720910844372541,202020
theScienceDogs,42003.0,2,0.024793047212072344,-3.69719201946975,202020
theScienceDogs,42003.0,3,0.02316821682589115,-3.764973903970279,202020
theScienceDogs,42003.0,4,0.017796628231633232,-4.028746264816459,202020
theScienceDogs,42083.0,1,,,202020
theScienceDogs,42083.0,2,,,202020
theScienceDogs,42083.0,3,,,202020
theScienceDogs,42083.0,4,,,202020
theScienceDogs,42087.0,1,0.0116,-4.456750180869818,202020
theScienceDogs,42087.0,2,2e-05,-10.819778284410283,202020
theScienceDogs,42087.0,3,2e-05,-10.819778284410283,202020
theScienceDogs,42087.0,4,6.000000000000001e-05,-9.721165995742174,202020
theScienceDogs,42089.0,1,0.032336985427082236,-3.431543644172329,202020
theScienceDogs,42089.0,2,0.02560309819003308,-3.6650419117711515,202020
theScienceDogs,42089.0,3,0.02244522138300996,-3.796677543441573,202020
theScienceDogs,42089.0,4,0.020200162862171328,-3.9020646121237506,202020
theScienceDogs,42093.0,1,0.527511924431836,-0.6395838083294343,202020
theScienceDogs,42093.0,2,0.47373675093220585,-0.7471034893465812,202020
theScienceDogs,42093.0,3,0.46030002601381625,-0.775876771644026,202020
theScienceDogs,42093.0,4,0.45106237733595017,-0.7961496400943678,202020
theScienceDogs,42095.0,1,0.019130220827951048,-3.9564859520549893,202020
theScienceDogs,42095.0,2,0.015343038967831903,-4.1770933952431175,202020
theScienceDogs,42095.0,3,0.013082583810302506,-4.3364734134473935,202020
theScienceDogs,42095.0,4,0.009909088784500707,-4.6143028839595726,202020
theScienceDogs,42097.0,1,0.24967897271268055,-1.3875792954438073,202020
theScienceDogs,42097.0,2,0.13081335791845924,-2.0339837204145543,202020
theScienceDogs,42097.0,3,0.11936228235787708,-2.1255920210784947,202020
theScienceDogs,42097.0,4,0.19156163212988683,-1.6525456833420684,202020
theScienceDogs,42085.0,1,0.056786271450858045,-2.868460682277975,202020
theScienceDogs,42085.0,2,0.2296349149720538,-1.4712645574043834,202020
theScienceDogs,42085.0,3,0.305896686159844,-1.1845078609671742,202020
theScienceDogs,42085.0,4,0.30568872633816047,-1.1851879289526062,202020
theScienceDogs,42133.0,1,0.03138188291297478,-3.4615245298771784,202020
theScienceDogs,42133.0,2,0.03372633942893809,-3.389476161474225,202020
theScienceDogs,42133.0,3,0.04553153734473305,-3.0893500646721472,202020
theScienceDogs,42133.0,4,0.021125903076548415,-3.857255357466896,202020
theScienceDogs,42001.0,1,0.13061999999999996,-2.0354629345076263,202021
theScienceDogs,42001.0,2,0.17402529821471457,-1.7485545982974167,202021
theScienceDogs,42001.0,3,0.16098872436900608,-1.8264209514253549,202021
theScienceDogs,42001.0,4,0.15068823955566288,-1.8925422151761395,202021
theScienceDogs,42063.0,1,0.30896701254452535,-1.174520763302503,202021
theScienceDogs,42063.0,2,0.295954804668763,-1.2175485232457675,202021
theScienceDogs,42063.0,3,0.30334508463629273,-1.1928842283305403,202021
theScienceDogs,42063.0,4,0.2993823845327605,-1.2060336446234319,202021
theScienceDogs,42061.0,1,0.0,-inf,202021
theScienceDogs,42061.0,2,0.0,-inf,202021
theScienceDogs,42061.0,3,0.0,-inf,202021
theScienceDogs,42061.0,4,0.0,-inf,202021
theScienceDogs,42059.0,1,0.9143985952589991,-0.08948870274615545,202021
theScienceDogs,42059.0,2,0.8591367959034382,-0.15182711949822114,202021
theScienceDogs,42059.0,3,0.8360328504619596,-0.1790873718584998,202021
theScienceDogs,42059.0,4,0.8333662667607621,-0.18228203746193922,202021
theScienceDogs,42057.0,1,,,202021
theScienceDogs,42057.0,2,,,202021
theScienceDogs,42057.0,3,,,202021
theScienceDogs,42057.0,4,,,202021
theScienceDogs,42055.0,1,0.06576,-2.7217435282342124,202021
theScienceDogs,42055.0,2,0.0007999999999999999,-7.1308988302963465,202021
theScienceDogs,42055.0,3,5.999999999999997e-05,-9.721165995742174,202021
theScienceDogs,42055.0,4,0.0015800316006320124,-6.450310431743259,202021
theScienceDogs,42053.0,1,,,202021
theScienceDogs,42053.0,2,,,202021
theScienceDogs,42053.0,3,,,202021
theScienceDogs,42053.0,4,,,202021
theScienceDogs,42051.0,1,0.3788294288176761,-0.970669231095296,202021
theScienceDogs,42051.0,2,0.38265522356431453,-0.9606208947954312,202021
theScienceDogs,42051.0,3,0.3476334871456822,-1.0566065520674803,202021
theScienceDogs,42051.0,4,0.33178757630537875,-1.1032603452499619,202021
theScienceDogs,42049.0,1,0.0,-inf,202021
theScienceDogs,42049.0,2,0.0,-inf,202021
theScienceDogs,42049.0,3,0.0,-inf,202021
theScienceDogs,42049.0,4,0.0,-inf,202021
theScienceDogs,42047.0,1,,,202021
theScienceDogs,42047.0,2,,,202021
theScienceDogs,42047.0,3,,,202021
theScienceDogs,42047.0,4,,,202021
theScienceDogs,42045.0,2,0.007653671370485529,-4.872569828556839,202021
theScienceDogs,42045.0,3,0.005536076766931166,-5.196469193903959,202021
theScienceDogs,42045.0,4,0.0031322123310253886,-5.766015709082086,202021
theScienceDogs,42043.0,1,0.050960000000000005,-2.9767142677182292,202021
theScienceDogs,42043.0,2,0.02432000000000001,-3.7164562218841706,202021
theScienceDogs,42043.0,3,0.034082044922695356,-3.3789845752209504,202021
theScienceDogs,42043.0,4,0.04447334200260078,-3.1128653254370846,202021
theScienceDogs,42041.0,1,0.05328000000000001,-2.932194252750003,202021
theScienceDogs,42041.0,2,0.01536706885167177,-4.175528445430154,202021
theScienceDogs,42041.0,3,0.015890191363590822,-4.1420532554858385,202021
theScienceDogs,42041.0,4,0.041638211545414375,-3.1787369865560735,202021
theScienceDogs,42039.0,1,0.9411533494300635,-0.060649188348747204,202021
theScienceDogs,42039.0,2,0.0678715417767275,-2.6901384519084948,202021
theScienceDogs,42039.0,3,0.9331336228219644,-0.06920686993088043,202021
theScienceDogs,42039.0,4,0.06974697469746972,-2.662881232734299,202021
theScienceDogs,42037.0,1,0.12270123605667771,-2.0980028535044575,202021
theScienceDogs,42037.0,2,0.09013300018219202,-2.4064689196917595,202021
theScienceDogs,42037.0,3,0.10240790608904811,-2.278791361456246,202021
theScienceDogs,42037.0,4,0.0933103646281941,-2.3718240880362633,202021
theScienceDogs,42065.0,1,,,202021
theScienceDogs,42065.0,2,,,202021
theScienceDogs,42065.0,3,,,202021
theScienceDogs,42065.0,4,,,202021
theScienceDogs,42035.0,1,0.25565853021798723,-1.3639125912301266,202021
theScienceDogs,42035.0,2,0.3125183230724129,-1.1630921776928556,202021
theScienceDogs,42035.0,3,0.6279937128699683,-0.46522512391760595,202021
theScienceDogs,42035.0,4,0.6176991618413051,-0.48175373318373754,202021
theScienceDogs,42031.0,1,0.9260719979860703,-0.07680329575362947,202021
theScienceDogs,42031.0,3,0.8873309275226579,-0.11953727998061832,202021
theScienceDogs,42031.0,4,0.8826077420769821,-0.1248744102873814,202021
theScienceDogs,42029.0,1,0.007581061348588803,-4.882102069526942,202021
theScienceDogs,42029.0,2,0.02257285983734561,-3.7910069865055336,202021
theScienceDogs,42029.0,3,0.02548677833517558,-3.669595457943413,202021
theScienceDogs,42029.0,4,0.006342494714587743,-5.060483099823823,202021
theScienceDogs,42027.0,1,0.2760035412752909,-1.287341582639724,202021
theScienceDogs,42027.0,2,0.24090587725500037,-1.4233489725854391,202021
theScienceDogs,42027.0,3,0.18158693115519253,-1.7060207804089957,202021
theScienceDogs,42027.0,4,0.23341074983410756,-1.4549555026319967,202021
theScienceDogs,42025.0,1,0.19371275585110975,-1.6413788570920649,202021
theScienceDogs,42025.0,2,0.139682611962387,-1.968382487449508,202021
theScienceDogs,42025.0,3,0.1511860931164655,-1.8892437962097774,202021
theScienceDogs,42025.0,4,0.1310183212611845,-2.0324181086044506,202021
theScienceDogs,42023.0,1,,,202021
theScienceDogs,42023.0,2,,,202021
theScienceDogs,42023.0,3,,,202021
theScienceDogs,42023.0,4,,,202021
theScienceDogs,42021.0,1,0.00038,-7.875339305243843,202021
theScienceDogs,42021.0,2,0.00562,-5.181423615076537,202021
theScienceDogs,42021.0,3,0.013060522420896836,-4.3381611543338305,202021
theScienceDogs,42021.0,4,0.019246543824900465,-3.950423775931472,202021
theScienceDogs,42019.0,1,0.2126921541225794,-1.5479094445151549,202021
theScienceDogs,42019.0,2,0.17909032671364503,-1.7198649819065042,202021
theScienceDogs,42019.0,3,0.15933741890817707,-1.8367311938044135,202021
theScienceDogs,42019.0,4,0.16448326055312948,-1.8049464735100091,202021
theScienceDogs,42017.0,1,0.039835928809788645,-3.222986039996662,202021
theScienceDogs,42017.0,2,0.0023316234761175114,-6.061190483170764,202021
theScienceDogs,42017.0,3,0.00264586160108548,-5.934758519613682,202021
theScienceDogs,42017.0,4,0.002869942601147975,-5.853463249010611,202021
theScienceDogs,42015.0,1,0.9037841368330816,-0.10116473379311033,202021
theScienceDogs,42015.0,2,0.8400353141487819,-0.17431134737514953,202021
theScienceDogs,42015.0,3,0.8060053114023816,-0.21566494666796399,202021
theScienceDogs,42015.0,4,0.7844482437725885,-0.24277468250663664,202021
theScienceDogs,42013.0,1,0.001989230027326778,-6.220007636060275,202021
theScienceDogs,42013.0,2,0.6707975915539426,-0.3992878394480819,202021
theScienceDogs,42013.0,3,0.728556285774857,-0.3166903937716168,202021
theScienceDogs,42013.0,4,0.7641554494138081,-0.26898404269326537,202021
theScienceDogs,42011.0,1,0.00852932914527951,-4.7642445670801985,202021
theScienceDogs,42011.0,2,0.007222049820859331,-4.9306164576655735,202021
theScienceDogs,42011.0,3,0.009107795553957701,-4.698624577897126,202021
theScienceDogs,42011.0,4,0.0068376068376068185,-4.985317486111969,202021
theScienceDogs,42009.0,1,0.14593999820353915,-1.9245597129542482,202021
theScienceDogs,42009.0,2,0.8257251545411318,-0.19149330351857094,202021
theScienceDogs,42009.0,3,0.8270299119380898,-0.18991441540081905,202021
theScienceDogs,42009.0,4,0.8248580657791699,-0.19254394892808316,202021
theScienceDogs,42007.0,1,0.08853275902113558,-2.4243826370290735,202021
theScienceDogs,42007.0,2,0.07544411465024582,-2.58436310012089,202021
theScienceDogs,42007.0,3,0.042702764190649514,-3.1534916256987704,202021
theScienceDogs,42007.0,4,0.05027495915878603,-2.990248155680071,202021
theScienceDogs,42005.0,1,0.7389984825493171,-0.3024594114199175,202021
theScienceDogs,42005.0,2,0.6413732475824736,-0.44414370200598824,202021
theScienceDogs,42005.0,3,0.5859043305972261,-0.5345987610997305,202021
theScienceDogs,42005.0,4,0.5560429658786427,-0.586909710957101,202021
theScienceDogs,42033.0,1,0.00018,-8.622553707074063,202021
theScienceDogs,42033.0,2,0.37982,-0.9680578226960381,202021
theScienceDogs,42033.0,3,0.27396,-1.2947731686524326,202021
theScienceDogs,42033.0,4,0.2052,-1.5837701656855225,202021
theScienceDogs,42067.0,1,0.4159119106699752,-0.8772817943409226,202021
theScienceDogs,42067.0,2,0.3358111322549952,-1.0912063834438959,202021
theScienceDogs,42067.0,3,0.3014991028535046,-1.1989882384295907,202021
theScienceDogs,42067.0,4,0.21956662994039045,-1.5160995392706982,202021
theScienceDogs,42069.0,1,0.027340000000000007,-3.599404447686333,202021
theScienceDogs,42069.0,2,0.004543725855201264,-5.394007930544978,202021
theScienceDogs,42069.0,3,0.0030908798972382797,-5.779299472220095,202021
theScienceDogs,42069.0,4,0.0025573387567709074,-5.968788109331952,202021
theScienceDogs,42131.0,1,0.8978405823698539,-0.1077627516400092,202021
theScienceDogs,42131.0,2,0.8538860966873074,-0.15795747033334015,202021
theScienceDogs,42131.0,3,0.8417104479228728,-0.17231920995953492,202021
theScienceDogs,42131.0,4,0.8400441703250828,-0.1743008048069164,202021
theScienceDogs,42129.0,1,0.1328784835896448,-2.018320225620263,202021
theScienceDogs,42129.0,2,0.10174554024059408,-2.2852802861792916,202021
theScienceDogs,42129.0,3,0.09027532890275329,-2.4048910684826517,202021
theScienceDogs,42129.0,4,0.0802888700084963,-2.522124272760578,202021
theScienceDogs,42127.0,1,0.2930668894172074,-1.22735440449331,202021
theScienceDogs,42127.0,2,0.4216809304366908,-0.8635063399381635,202021
theScienceDogs,42127.0,3,0.3518175760716666,-1.0446424875182831,202021
theScienceDogs,42127.0,4,0.31832982836985285,-1.144667237586614,202021
theScienceDogs,42125.0,1,0.4085755878071375,-0.8950783443278281,202021
theScienceDogs,42125.0,2,0.2601145433217564,-1.3466331937432892,202021
theScienceDogs,42125.0,3,0.3135338870663782,-1.1598478320350385,202021
theScienceDogs,42125.0,4,0.29781439843586344,-1.211284810552923,202021
theScienceDogs,42123.0,1,,,202021
theScienceDogs,42123.0,2,,,202021
theScienceDogs,42123.0,3,,,202021
theScienceDogs,42123.0,4,,,202021
theScienceDogs,42121.0,1,,,202021
theScienceDogs,42121.0,2,,,202021
theScienceDogs,42121.0,3,,,202021
theScienceDogs,42121.0,4,,,202021
theScienceDogs,42119.0,1,0.4838104763095387,-0.7260620268249943,202021
theScienceDogs,42119.0,2,0.42767950052029136,-0.8493811944740579,202021
theScienceDogs,42119.0,3,0.058868063043428426,-2.832456558752183,202021
theScienceDogs,42119.0,4,0.05383444561526743,-2.921841763617068,202021
theScienceDogs,42117.0,1,0.9825869880112184,-0.01756640174192811,202021
theScienceDogs,42117.0,2,0.9726816085538879,-0.027698476909748068,202021
theScienceDogs,42117.0,3,0.9717112113849358,-0.028696626295580525,202021
